Frame,MG284_FSPP_Lig1,MG284_FSPP_Lig2,MG285_FSPP_Lig1,MG285_FSPP_Lig2,MG286_FSPP_Lig1,MG286_FSPP_Lig2
273,26.08684826557835,21.706997651030616,6.541101977875913,8.574690637299703,3.938888412198575,5.962456107873821
274,26.550977729542247,21.775003182789856,6.369589706331876,8.65741898723772,3.9262296389124285,6.136986449318368
275,26.009338606555716,21.37789589177903,6.6329599218099355,8.830228634733833,3.99889233952842,6.158159378658255
276,26.03377793395347,21.443742920351347,6.709209145536244,8.648812782985363,3.9845805580694806,5.923101983994756
277,25.48922037194025,21.184912031123094,6.769080570013525,8.80676182150466,4.0905546728518765,5.831077355306059
278,25.980691774360217,21.61652565028702,6.671144725281784,8.559074247679135,3.837366951224001,5.950724512697622
279,25.807969408265294,21.240352548796675,6.700115698960377,8.780471572273747,3.880084994992155,6.181876868226882
280,26.01104150528705,21.277523375777907,6.802211523367626,9.276197728066705,3.9363464288272376,6.315123745871352
281,26.030877022686767,21.312933327658676,6.432163260556396,8.766711652807551,4.131974577923923,6.346889515314588
282,26.341128602076417,21.5360397707981,6.541476639091801,8.54981047426732,4.040686173719957,6.130256400647017
283,25.79629326231987,21.11681536247541,6.796693399191698,8.800328685554534,4.068218892332056,6.2900000678675445
284,25.885926532075487,21.92718437575958,6.720548377865322,8.555435622913956,3.9058488514253376,5.946096581822802
285,25.908730772664615,21.55862639151,6.551529426532487,8.720880748114705,3.902531622762775,6.086712797915412
286,25.616467164088142,21.05719812340913,6.706243561979317,8.822032778503594,3.998610675714213,6.135646726108895
287,26.530148582700168,21.8038721604056,6.823885536057744,9.027725738421715,3.914510274836085,6.072196911047388
288,26.01524347177977,21.458658082988794,6.691803706437359,8.726993345432017,3.9109119214343733,6.133164083531736
289,25.61890416793722,21.322685378324106,6.770898468084414,8.818744638881999,4.134142196157229,6.088939147115082
290,25.764851343197545,21.174924647047863,6.9148828822709785,9.009529037529132,4.04276961233943,5.995033089147618
291,26.015374320220253,21.516235498341633,6.611701874745432,8.749206223167102,3.906302503600547,5.987599266205982
292,25.19260575657565,20.62097416282315,6.820200829524643,8.700177081375559,3.693115032635838,5.580829573456656
293,26.04621320069953,21.343500945430737,6.8500740856758835,8.711379742371742,3.892538050506845,5.997353930218339
294,25.542096493069902,21.123416296839686,6.815868738995945,8.787852313605795,3.751674160281221,5.885707238398707
295,25.10734628668119,20.62779246747861,6.76625629926248,8.678269221998406,4.00299321621189,5.866267828938615
296,25.739867499637317,21.12765343900109,6.764039919525927,8.642870524171888,3.8446016914159293,6.079688500961358
297,25.797783622186483,21.3222728105387,6.752012659515068,8.672561341656888,3.8983507981000827,5.814013966321185
298,25.440810238930503,21.219928497642627,6.770042836371337,8.624470180940309,3.9217281792700085,5.880943946997142
299,25.624510777377907,21.09975084541788,6.721336879968553,8.639591787874844,3.7604209988236623,6.007173335785627
300,26.202231979097466,21.658777316756993,6.568720539385773,8.472044491673248,4.092237485351756,5.950166733872682
301,25.492200915886716,20.853441055204886,6.7918798338613176,8.863179835633085,3.88739130413568,5.822335232496982
302,26.064033291801103,21.521952841482836,6.581571572493034,8.9128678338484,3.9224570755088615,6.062049638578874
303,25.186695471295245,20.89155024774053,6.628811371626745,8.480771178618813,4.180642915239244,5.956065127810627
304,25.920968396101493,21.677684532890193,6.749401700617118,8.590483969081111,3.9530576836459415,5.713548041086036
305,25.695302368189047,21.18035428800485,6.618571930840665,8.642056608575551,4.284710679181257,6.21773980797756
306,25.724267769945598,21.365876918552846,6.654620973152026,8.626271427386813,4.055989739791104,5.977731351451552
307,26.042480376919322,21.62448166102625,6.669355958848405,8.73161418022173,4.023113679391187,6.059767893110633
308,25.666425545951345,21.37004704493856,6.842456848678679,8.725899951875686,3.8547081059400217,5.965892314041746
309,26.16784845594592,21.760414481551106,6.722586167804432,8.586695539273224,4.004889577774165,6.105306279899765
310,25.75234684492077,21.41185758830886,6.747321551498032,8.829676366583978,3.808536435347487,6.097533494908378
311,25.795882485154547,21.379733940404748,6.578388315008738,8.772228992793107,3.9389943646065655,5.973406080214368
312,25.60510816841418,21.113362136525478,6.513655878431419,8.893352266565481,4.017090353221623,6.215522160463448
313,25.761433286747447,21.15527732406073,6.454955832628689,8.522981846567198,4.1533541230677935,6.128657768169532
314,25.398041614716064,20.915358416584134,6.709134987196021,9.013637094793662,4.036363887792937,6.107952623069089
315,25.919570263896254,21.600950428228856,6.575809054725412,8.439130066299306,3.8139150344995216,5.906585391846728
316,26.16620770424341,21.705520524062045,6.605162291067303,8.56528293850709,3.9196571891019305,6.165145036731777
317,25.800148557075296,21.398869699231856,6.528086817400062,8.582278492087175,3.8975806058150666,5.842710590971298
318,26.100637749506433,21.550721026683153,6.514728275510758,8.689174772159651,4.100426313644481,5.921509919282944
319,25.95888356391189,21.543128441728562,6.85020979095999,8.685421640553399,3.962138860452516,5.986158148966407
320,25.831890957276226,21.60888453813884,6.795330092310842,8.62236258928883,3.8927593595719694,5.920194412078022
321,25.63230236904335,21.18216640702379,6.7570100692202235,8.629961145477784,4.075288159431068,6.096598427773369
322,25.49512582534019,20.959425472923435,6.6452745687475945,8.961457613600292,3.9002034665024046,6.267932733012767
323,25.691022387070458,21.302744998983712,6.6915241400015235,8.821341539727197,3.8248850098427103,5.902141719639383
324,25.713768623164224,21.062316829782628,6.466435847501323,8.574505057861403,4.051528641595872,6.44274341647558
325,25.812717637355945,21.40010767059386,6.642055055174337,8.851854740148172,3.741163250549949,5.9578641195003375
326,25.691661562271236,21.24156804901675,6.705542259252274,8.85473083494541,3.84173545523028,6.12651847365672
327,25.52253887441358,21.36443035114005,6.656330018404991,8.687371672162405,3.9429552366895404,5.839083616913673
328,26.119639205227745,21.673564276792586,6.784833390009479,8.623043453688428,3.9393024284504508,6.011422958152584
329,25.89537047701321,21.419905074918844,6.825053028938607,8.8071613953781,3.968772245006216,5.954579988682589
330,26.132084202612745,21.475097091216703,6.893452562442902,8.770166117817478,3.940770936519623,6.095945480980313
331,25.787219730790966,21.598929363210935,6.66476886048834,8.564533256766785,4.0029966962404275,6.197150226827131
332,25.148783108409962,20.741998866555864,6.691935352979706,8.756969913131343,3.9559817427225292,5.909998829940988
333,25.534852389553425,21.341833333438494,6.6949420478280945,8.52389241469324,3.998539476326395,5.796279496755899
334,25.54871079241176,21.19192203128506,6.692993778139726,8.962575960186777,4.0477046008649085,6.181035589124452
335,25.25783792619952,20.992332004503414,6.6019236948154445,8.534098931332265,4.045167597738504,6.057666716114759
336,25.638612016664517,21.190711557125937,6.645935751256629,8.768665870936351,3.880977849015186,5.913563295044264
337,25.6769591632439,21.39219012692391,6.650978462511758,8.767071966893196,3.9063936161893213,6.119623396586558
338,25.673168417015248,20.97481286993506,6.516719199814773,8.715479639696111,3.8768912564835327,6.121798533762925
339,25.354105126262027,21.15546790596601,6.739378137893053,8.607149999529016,3.9861385991359684,5.826479148162266
340,25.319622580531547,20.774098219909945,6.8897968556640325,8.572318777732956,3.9277442031191105,5.767276816736212
341,25.329460993586572,21.132867025877285,6.785548717489403,8.480677560455332,4.114365154868616,5.730719494079818
342,25.198687139753133,21.134604122765573,6.639242285339457,8.500612867709272,4.07503969665689,5.753410316534851
343,25.590541375511016,21.236448848640034,6.643345032140054,8.511952208011568,3.900672924649925,5.778604901177456
344,25.85435264300611,21.52126488828194,6.7672286118745495,8.700869391627998,3.952399349708881,6.0505308129832365
345,25.63899848484381,21.02151464305565,6.759400610102514,8.831610097300445,3.7660233294040837,5.946651168629153
346,25.772951893881817,21.283813516945326,6.611906274211295,8.498668568479548,3.9455286916253596,5.945118283284287
347,25.89114021007056,21.2628983295392,6.67197180582872,8.530960135089176,3.9295651736923003,5.957145335972994
348,25.71238432613072,21.105016690660943,6.761039117884355,8.702921000650422,3.954349929623335,6.023663877218186
349,26.102740247418957,21.576216154986025,6.632807774126505,8.457865124989453,4.1658424079834715,6.009811696948941
350,26.224603961843627,21.29855015880606,6.662671390798517,8.792589754802819,4.060009243885965,6.213898686406406
351,25.963994285623887,21.143941876931176,6.726279737908794,8.687955888954056,3.9951456125467226,6.176126849256326
352,26.31527548337596,21.75047531353805,6.949252901195396,8.694701558878712,3.757475721765149,5.903621695629803
353,25.926924793857214,21.1722160255221,6.759988183705101,8.683676714171892,4.081098931687245,6.062435335579133
354,26.856538656433955,21.996735841622737,6.803103731396305,8.966467447136857,3.8917485068957345,5.9628569346741305
355,25.814237879315385,21.20004670774807,6.639219679283587,8.518806877518188,4.0163647839270835,6.075371770764803
356,26.285621090171148,21.508663462415125,6.901512839100324,8.69525165721096,4.0027709201945125,5.966679467644875
357,25.886641599118324,21.392717359712627,6.8553542347798135,8.772544668092403,4.09697111298475,6.091832283186798
358,25.94154788969263,21.696436226521442,6.920270900069912,8.657600709628898,3.847308188273783,5.919460985737478
359,25.876201981920488,21.35127923570481,6.598583863527462,8.387005719397722,4.012074334541574,6.046390694917469
360,25.672659919075187,21.039324531342977,6.74356735114517,8.518205436490183,3.8378708173221963,5.98239646368604
361,26.18878165292563,21.558015987518722,6.756652563606422,8.662203264215993,3.980473007511003,6.014844300906221
362,26.04870817569853,21.467044471275408,6.6436605582038935,8.624586935558858,3.819863758487441,6.032343383723185
363,25.9211850314043,21.204289837179783,6.956651191931876,9.033155852661112,3.766015564496156,5.966417288982998
364,25.875558309889502,21.322052959415505,6.683498792938595,8.540972136918784,3.850223261241361,5.867048266005864
365,27.03998008340995,22.449630859342072,6.831086178742212,8.48288761183454,4.102486315020033,6.010492742172144
366,28.328885111359078,23.790006671342166,6.9856307161705296,8.920276064972366,4.10868378943305,6.139605629929112
367,28.159203091722443,23.6702389200207,6.75972699802632,8.659723920899511,4.0763827806095385,5.916362925566217
368,27.22580962486105,22.704036908149487,6.7857854079117,8.5524066485627,3.7492815923745795,5.839086788271031
369,27.369722542964798,22.586697829021873,6.6669892540690165,8.777519639746549,3.8142148623702075,6.117055952746389
370,27.122084453193843,22.226218058515762,6.697536827155181,8.788107378634686,3.9429878397913303,6.1101677926582605
371,25.897067900928718,21.36344711545179,6.752236432921921,8.825960070255803,3.718600917270415,5.894298640965898
372,26.028159681870864,21.573837466040914,6.791006820373395,8.663536054347485,4.162856244498873,6.051002283396976
373,26.318722120148493,21.60470954471385,6.624938227055708,8.43639139032196,4.139422854599251,5.890505536218816
374,26.04978779761169,21.375166350162065,6.915058060455699,8.706960411616024,3.7692629359425602,5.9616834950173745
375,25.70077282253563,21.111404239386314,6.805070217548123,8.777722265705469,4.0351174219703125,6.167935237862145
376,25.57875921026028,21.08356538874602,6.717786352565301,8.564173567896733,3.92135353328133,5.827303138136992
377,26.271734962960565,21.641960617470037,6.495884201239681,8.753273281786255,3.782950011962317,6.142592398469598
378,26.38648076421412,21.947290391731045,6.562804421796471,8.56779716643096,3.9528490924192194,6.134174325050789
379,25.502597591923557,20.998433814198297,6.784720425493945,8.791780818258184,4.059894904387342,5.908211026466634
380,25.69911524694927,21.513668747081333,6.68457360052856,8.402668991204733,4.096671659446305,5.880772816078273
381,25.27549869660161,20.85243510623118,6.492148594047149,8.543359169422523,3.890788906838664,5.951730255613741
382,25.53759181526089,21.120607044503927,6.531132423399473,8.449492821721797,3.80598547259895,5.693252110932959
383,26.000838249881774,21.62983314225652,6.481309956230277,8.712142643227827,3.6958916107178013,5.986202469976906
384,26.40494127237449,22.01839142738696,6.57895191850074,8.72145960866918,3.9696030587471873,6.058252317978793
385,26.147695694600102,21.401716836448486,6.489363769054052,8.731988205910637,3.9210321930304186,5.98841113848024
386,25.47506208155071,20.970478020797813,6.6752961705739216,8.757365313818422,3.8418034536951526,5.997258972577534
387,25.750315270669454,21.004686257383288,6.704553465698459,9.005669066161262,3.8875555591272297,6.021073245000674
388,25.936094728730932,21.31445655952316,6.699466501655791,9.005509080466188,3.9066365234212217,6.115039376630122
389,25.744056376890885,20.979869728941345,6.700036693236953,8.764899609856615,4.070829355609362,5.992182406928268
390,25.783490511298435,21.382590360032108,6.775729105850915,8.668585174748863,4.134428921723461,5.976009336063841
391,25.518344461983876,20.768100934918802,6.5121473062302275,8.745063552406958,3.9242216665944345,6.123039374423167
392,26.23681987215037,21.5953197563948,6.513098728724401,8.60996366494818,3.822422705766949,5.995278619377593
393,25.657370258947807,20.90259099901797,6.689608250465974,8.783256673718354,3.8910355212093495,5.979626807289886
394,26.339442239688932,21.694334300102305,6.746857846742255,8.85443297940297,3.9325143523418733,6.096352774733328
395,25.910829451044087,21.29580118266787,6.700985948394101,8.728255435015425,3.8156603651698866,6.007900554222399
396,25.669141372512737,21.172767996094343,6.628203589893727,8.983119518732805,3.6888422548842805,6.031328572031207
397,25.83561354785036,21.411760756898005,6.943096471348958,8.830557880572194,4.03273459662339,5.9114898246808005
