Frame,MG284_FSPP_Lig1,MG284_FSPP_Lig2,MG285_FSPP_Lig1,MG285_FSPP_Lig2,MG286_FSPP_Lig1,MG286_FSPP_Lig2
89,27.022714133002143,22.206054075418457,6.414047833712775,8.912342133316494,4.277758335816377,5.826505438400327
90,26.54238938978213,21.620562021101787,6.598459996016694,9.215155219513312,4.208695926393491,5.911032493508013
91,26.078840442643806,21.182623687668755,6.606462094001176,9.243531104396595,4.024171935906768,6.090284311811895
92,25.829896968864475,21.182395758219464,6.582075812595515,8.909775638191045,4.284628793179058,5.943897377103143
93,26.52553979200387,21.623808887312826,6.480438433654013,9.24581539537435,4.144642521887608,6.03237475837335
94,26.07667356734997,21.06275859971209,6.596015856195457,9.15025258146563,4.106327744077627,6.031629689457957
95,26.60190701354068,21.734767122106213,6.5157034279038175,8.986077526422413,4.1169865296318955,5.911310139572156
96,26.704717480827217,21.86563666377466,6.558786163141541,9.10161820547366,3.977700338543057,5.66519246746355
97,26.20468497233192,21.3826709383098,6.544345067132313,9.126736729631395,4.3546690819038565,6.203651677012452
98,26.037448303468153,21.237461462945074,6.857876009646721,9.270850488795908,3.982396040737933,5.9401282286418535
99,26.171286511056532,21.446956424066908,6.506295277900591,8.746177308932218,4.109926133303494,5.842595199807143
100,26.838868649500633,21.68808445186505,6.471570587112767,9.034999620572895,4.112598574137505,6.071240354332723
101,26.181506534653174,21.6174478982709,6.562599454499292,8.887663223561292,3.9482783390113068,5.778956577525225
102,26.06788273370784,21.32217053300987,6.723230836228365,9.327012892340766,4.205448174468732,6.027409449886892
103,26.579877648570143,21.792326401988728,6.6579258873834934,8.890765325382926,3.984548354844705,5.81187549995707
104,26.207751490796895,21.555383200613647,6.585037263956001,8.944971464810408,3.975382863101907,5.9062896113503545
105,26.55144022077099,21.93538508000391,6.583072668000469,8.697899883183059,4.097778053719421,5.882484368526846
106,26.40842639894409,21.83422572959355,6.574829337696676,8.934784798614768,3.9775986150060954,5.802706663512347
107,26.219735846499496,21.751939410878304,6.738889552875611,8.808835316522241,3.928741414667506,5.930448856767455
108,25.985934333476145,21.55444137323747,6.685568877751081,8.761130436596703,4.022121663455868,5.76017683870457
109,26.2782220242127,21.54957313677332,6.635016258531095,9.08558650854276,3.953869560841981,5.927124336677386
110,26.276228052256112,21.569597666894488,6.522869744070658,8.856817063025844,4.0670311408296085,5.8037604858525995
111,25.885904149834825,21.18652517797833,6.555304611145893,9.10243748941713,4.126532934723863,6.081094455606449
112,26.577249136612103,21.993170365384476,6.708411935553644,8.772742722164933,3.950943744349412,5.88155034494958
113,27.036789949522326,22.357256270715958,6.442781431872689,8.877314828964588,3.8369951456242455,5.705853377243814
114,26.300599524638304,21.65307740093794,6.49885308836609,8.717864590873553,3.917341376614974,5.857402662536326
115,26.5948327047173,21.832878202652427,6.445393275562581,8.883296346775193,4.018031233268297,6.004097289755715
116,26.589080809602127,22.025559749350574,6.551185805201209,8.695536108635991,4.008225759301807,5.953877833730976
117,27.03012433573401,22.192314937385326,6.3975610271206875,8.93963497873099,4.201416649660883,6.016284418433176
118,26.39240762571667,21.952803441458006,6.604029869670898,8.795002921491262,4.067044921968734,5.792628208935821
119,26.586414490271178,22.029683328878264,6.4617601887338925,8.589141926687109,4.286657354152452,5.873072875679501
120,26.20234775778644,21.370585681534592,6.638577221087712,9.0326802818913,4.208714982214608,6.040447224668859
121,26.615519904824733,22.02836959304078,6.599279636922684,8.853122200348011,4.109433259925594,6.032678147852644
122,26.066326917089672,21.540226226614976,6.686976001537607,8.7532576823434,4.159746275349862,5.80062543439353
123,26.44823681311349,21.73031315857272,6.500903989719108,8.672610157441719,4.225721189643087,5.9889828738109525
124,26.25469347275237,21.595963089548892,6.470593985056953,8.529933918366233,4.118609537688213,5.861113258737471
125,26.579518947399265,21.790013594804606,6.682195238402657,8.981600877073658,4.095130081231167,5.8416761517267535
126,26.18477805292445,21.596099889430764,6.4539040213276975,8.517003947691324,4.13153190177591,5.852869921118389
127,25.958471335863994,21.23859097376757,6.461829443215954,8.774353690894374,4.050255757564954,5.73032647727377
128,25.710016176315925,21.112655807793733,6.477252675711406,8.814178175557048,4.196084575677316,5.893058607108525
129,26.485063373861863,21.861607170251474,6.589180580549844,8.985419764195157,3.849393252811425,5.703919323821127
130,26.594525646384625,21.788120947659475,6.4762237166220284,8.887570075152759,3.84651315039857,5.749861260139751
131,26.174468311386555,21.700475303371405,6.5795743086431235,8.814088980238127,3.943918574997551,5.850110664436801
132,26.360836304598596,21.93374169096035,6.848679838867488,8.803235054256684,3.9528881331851524,5.647536276016336
133,25.592984751379525,20.978552717843815,6.599068546787802,8.663035204271859,3.795238726142941,5.475991972644662
134,26.549655460017675,21.873260744298822,6.668920297053543,8.973004252088606,3.8138985231898967,5.717024629905095
135,26.69234562245999,22.102362619010385,6.483785845074068,8.895521994566488,3.977198211202743,6.015898656291229
136,25.753540301790352,21.371743191090395,6.564072959681499,8.761582959099027,4.014157758857387,5.562935056766002
137,27.18412086937995,22.49116808088595,6.570967190175009,8.682917725199733,4.221376807732744,5.908265417701322
138,26.123532474951265,21.434744168183954,6.603893962927589,9.090169353320883,3.9443636697620645,5.770138870026944
139,26.67210200990415,21.90579201813728,6.451417505023247,8.618893167454026,3.815447048625462,5.86488861230731
140,26.7241492137115,22.052753604860023,6.402927464840091,8.773753409966407,3.9912532970653474,5.847421874441839
141,26.3453034296357,21.720618710216023,6.546252993324623,8.810192936671369,4.144740189533641,5.93726757738418
142,25.730276662631187,21.238734982914043,6.623508947017966,8.964070790192963,3.866244565792839,5.796639157515656
143,25.931479499702558,21.278443083780452,6.492413823138119,8.744007157480128,4.136221914979389,5.7581667774819065
144,25.700882934183188,21.08142808247856,6.700245100894719,8.953493056021331,4.028677584241419,6.071386413469007
145,26.202329046690092,21.589095574870544,6.716605691795398,9.038126614935413,4.094730144696835,5.942251080557296
146,25.936320014510635,21.27393208787449,6.678278091129937,9.342849042051746,4.086188076919199,5.9014371217601385
147,26.41516544150785,21.611159071644604,6.355979587496669,8.850488634320824,4.184668067218949,5.908682607189011
148,26.10365822272834,21.16520720230784,6.518697477887069,8.893723677201915,3.9048178352812286,5.872221520802914
149,26.06246936686821,21.611371031144742,6.517884559032387,8.714536707934997,3.918616380845502,5.693087871695856
150,26.646777375271554,22.166286766754265,6.492203976168162,8.537103054355606,4.106356906421232,5.815611539954086
151,26.258357990127347,21.735650512324412,6.489707845630565,8.850361905894657,4.061073774076473,5.602806293029275
152,26.388895884664173,21.774439800204952,6.659069176438582,8.860052844238444,4.06286610614419,5.704418071454552
153,26.344193071647684,21.457674303050084,6.454743766772828,9.057983852450327,3.839031466359287,6.020100326112353
154,26.58475810929459,21.664135850495185,6.490682343036472,8.994403771816373,4.30133615082875,5.940423438640431
155,26.278890607315365,21.419601761845506,6.589498824897161,9.224869263536164,4.215985153972748,5.9447855239897285
156,26.574225621313705,21.841275339658498,6.534881521457036,9.073973850313253,4.091491747569437,5.780927246849835
157,26.56189580817173,21.60753866517277,6.5062955065066825,9.124185390514315,4.0942768016283155,6.110473204626237
158,26.33531120176353,21.557398572327298,6.722967603124,9.255219954398841,4.179588552301644,5.999851345020357
159,26.71163737735622,21.940119123681505,6.6512015432565486,9.197134680331356,4.291131950463954,5.957897664936796
160,26.580885033028796,21.824086659451712,6.358348837211535,8.892409944879372,3.9828364545055495,5.772322211303505
161,26.1309838518118,21.429873953224956,6.580750410258783,8.933841069504867,3.776799881234261,5.771470122626871
162,26.791088460671396,22.161992182210046,6.595464194805531,8.815108406329143,4.03574320397801,5.87471800703453
163,26.58860852672728,21.897649910382373,6.623635679479629,8.873622338410938,4.092938176856007,5.790922717394839
164,26.541837137572166,21.743304437281804,6.652519915618931,9.029378000169974,3.807158044966993,5.947532268468428
165,26.63045583081284,21.887849965385573,6.4269614858030515,8.97276570604226,3.880367197670469,5.980203163036501
166,26.408341578644983,21.56688021505892,6.675949070697324,8.903427110176112,4.175938943787638,5.7879919091527485
167,26.41571774744331,21.811776530092978,6.368884302941253,8.704215312491248,4.134783934411523,5.805519191757177
168,26.245557264247342,21.771579681756936,6.510121405713888,8.686730443678497,4.17967035273318,5.966716221444534
169,26.418795122373893,21.980099617292204,6.740582134048631,8.952822585544705,3.802226300604172,5.681077982399444
170,25.741253060282816,21.31379658806119,6.494308090772791,8.868682920013082,3.9126199393385312,5.91049977427447
171,26.64353680601995,21.891888933250087,6.77297136300954,9.097584511711748,3.763793431182298,5.905492487709128
172,26.747976749044565,22.128917589952028,6.502704223443784,9.025568861703727,3.9611759391435726,5.98803548933925
173,26.458454015597862,21.861407644524046,6.79521229228618,9.121673853483808,3.9957916369483226,6.022947901598469
174,26.190071683696203,21.66898001584257,6.570238275897873,8.780489522019298,4.088213433672147,5.735454974257649
175,26.31313002304704,21.61578598065715,6.604382966951941,8.776522360698076,4.068466597257403,5.895509521931808
176,25.808483384008873,21.34073255604285,6.645243805088872,8.743182133865893,4.101393183431225,5.655902012263577
177,26.547173350389308,21.992950135784138,6.677187300620923,8.864775011272492,4.16692787547284,5.871349480373434
178,26.66434847269552,21.88976397877801,6.345892076087225,8.896937036044784,4.12208792127661,5.992311828389826
179,26.09782504611118,21.51240802827417,6.749900640535352,8.931335960542425,4.03637691711689,5.803224719591453
180,26.352232672659298,21.570826194075153,6.314608954859945,8.556339775012535,4.229048809243723,5.763332295403075
181,26.655892873260765,22.072525827206697,6.662324222194403,9.036448490703812,4.199356800437733,6.0136993157882115
182,26.14457835753886,21.71387933846787,6.9323713608945035,8.914775961688028,4.037978274587028,5.6336417270242585
183,26.176752476637155,21.627298154166063,6.487579796804206,8.746032602990233,3.834360873211875,5.593012644612285
184,26.298516337349664,21.84007619336218,6.52961139553909,8.616742442353686,3.995392979262885,5.6810892820457655
185,26.38634983094728,21.759242056441096,6.462094900994991,8.732912222677339,3.9237936911808835,5.582909017707472
186,26.23566098967973,21.635524642309157,6.660801412731238,8.815099854131596,4.119055118842041,6.032599138311215
187,26.130815743607656,21.536244170422858,6.726307289920625,8.886781910241291,3.7453749531779446,5.868889178982466
188,26.41218312930859,21.820624612267725,6.586626484069659,8.909182196355584,3.8232835387277633,5.727763106023092
189,26.246522936543837,21.665717843112436,6.73010983810341,8.934871943928142,3.835484894018068,5.601468017213236
190,26.28310028972917,21.663828562292725,6.737654873264857,8.886857190669584,3.9955351554725747,5.804194331181187
191,26.515374066017493,22.026023782256427,6.573869113298315,8.750649137587672,4.007853335059194,5.773557672368833
192,26.13675603401102,21.26487754659466,6.600641587986255,9.14427842532137,3.849184420634955,5.885297314698453
193,26.316814050413246,21.691581384269124,6.55263898253535,8.851366370418305,4.435654579805736,5.930429042292087
194,26.16063011024222,21.283330259291084,6.739643628237808,9.112308586566213,4.05445046098157,6.0534722381600465
195,26.23526086796335,21.555004649717038,6.618125803527451,9.06359614626532,4.062725409761697,5.81477963311721
196,26.527086920079388,21.740048733373033,6.621425856740981,9.024586936047548,4.125152666482707,5.858836691256101
197,26.31878651999968,21.493313041841272,6.572165857258064,9.147732720743493,4.1376932032738845,5.912734192400734
198,26.538965038878796,21.912568393979594,6.681608320222013,8.923627541845748,4.0814208698961485,5.763631886865282
199,27.252170688684565,22.321138393583336,6.29478903537145,8.685661571898036,4.048635427097643,5.844473025567644
200,25.973449675537374,21.089998563968127,6.630057941897205,9.373803434644216,3.8351117661803884,5.886934726492281
201,26.495300488070338,21.623873805687357,6.659968131823554,9.00250159162384,4.057195554792532,5.889410493205851
202,26.669415316407676,21.980592157655966,6.6693817575375975,9.177478026518013,4.028370980074682,5.921971029312325
203,26.55243089727627,21.645872252939064,6.404300527297154,9.000696148856115,4.176843464855069,5.970945705091623
204,26.41635441459866,21.63725553217279,6.676203949276212,9.140133820850675,3.900587008243541,5.897083446537584
205,26.420098272031183,21.747193749930226,6.6736255433012825,8.95399706475698,3.812517564704783,5.85248455754968
206,26.233640324179234,21.4937353736124,6.62976719015853,8.969972606261777,4.007273153806915,5.807079775343184
207,26.19993891067421,21.334967254276133,6.6455257733399105,9.039201839856501,3.997632211197773,5.898241701675997
208,26.31324783266623,21.496810348552444,6.820481632004977,9.127527669964698,3.799009082503968,5.779603663334507
209,26.148679978605035,21.243608657007265,6.561339683637993,9.112086567278213,3.96147309596234,6.0574934573493096
210,26.03245117770569,21.067696275947522,6.515147954524273,9.057861328671468,4.192189194650348,6.090232440036578
211,26.254027412067018,21.380123362468648,6.51319316977936,9.060930347821433,3.921267603324605,5.804754512259602
212,26.37177017145904,21.5034150441994,6.5750533977206445,8.96168819751545,4.059822182424607,5.886225781355387
213,25.82113020571516,21.13411067656612,6.696432767868242,9.178315165329504,4.100707961933069,5.866846529761607
214,25.965130316963002,21.221664846463145,6.564108256118017,8.90960713080455,3.8629369385581875,5.688074174599817
215,26.755487367081617,21.969413682555327,6.656215000838951,9.199118041801787,3.7911250129614245,5.9921773892414105
216,26.525668423985103,21.80569242170017,6.772736961324636,9.0383587166234,4.149983508258691,5.644342634210061
217,26.20376485921806,21.207323018851024,6.700449590822346,9.24743786522508,3.7098940431081204,5.843443624116024
218,26.624423364502647,21.953097801079846,6.644621543500286,8.911242955896473,3.9715087203129267,5.756858502961273
219,26.406799262805993,21.685385208877918,6.580597417828837,8.712596871380352,3.9053082410323663,5.610354810932761
220,26.142056951327483,21.171436908699874,6.616362929187274,9.376453000466892,3.939283161295475,5.965689332359675
221,26.270853596795398,21.59000293683807,6.451442592725325,8.926656358578084,4.168559718155588,5.964474850348041
222,25.863419200244277,21.129796084604287,6.747946360921424,9.34305926806484,3.937002302287197,5.912537220863044
223,26.55254375527859,21.62395077375789,6.681167348610657,9.246111120267928,4.015860877348207,6.07349924654225
224,26.507439575471643,21.741908760388103,6.607992597716858,9.121415529520663,4.324044616776787,6.086515114780904
225,26.191524790521925,21.56025835975474,6.707091562762813,8.914924487965335,4.117864390345734,5.860988993524853
226,26.18593879009714,21.29577635523156,6.459907825272062,9.03407846617638,4.079535952866052,5.975557776836049
227,26.604172624574975,21.753537627864155,6.656339219109359,9.148278751442275,4.186380180541321,6.12909363409913
228,26.286343027835052,21.398932797677233,6.656848096518415,9.240183954218667,3.97623264828527,5.880331367631949
229,26.422392843987126,21.620892437069596,6.887595812794611,9.20081434806289,4.206142599120566,5.804511894385977
230,25.858907468117103,21.052666492349683,6.695828944027204,9.157166811924682,4.079671560403416,5.959498763628705
231,26.17372670619156,21.408670298795784,6.531272270389553,9.1659624013021,3.7532765921421847,5.841978379143111
232,26.3043826106785,21.50411781401654,6.525309441511687,8.875591440291993,3.9204273189219245,5.838595808939094
233,26.733977141087866,22.315098998890903,6.43766684856081,8.766450288555552,3.856989105773048,5.844151889144158
234,26.448625003761357,21.87866234293447,6.462211466784545,8.527390026775663,4.053388688697997,5.950028782002217
235,26.56539342390624,21.922083204868812,6.577126461823862,9.054390800523494,3.911146158919037,5.733044314966948
236,26.709741958975957,21.932435593957607,6.436626695771181,8.85303273922505,4.035703660171762,5.966081364204461
237,26.700598217708418,21.97974462949886,6.4874570688125575,8.927952765246742,3.904986661261281,5.659106522998763
238,26.676137261691814,22.1357149473889,6.552401985104018,8.892922863486998,4.1118273360862805,5.766414706261838
239,26.211377914981,21.57786993096014,6.69433067072886,8.914332238247141,3.898871377047226,5.7322138472464195
240,26.504516914678266,21.796119134516,6.45895549212185,8.94231867472952,3.8561251179895444,5.7349814266251515
241,26.81802076254974,22.210569741123283,6.600128915697385,8.85520065065478,4.070737497447063,5.813947562791812
242,26.51743863466389,21.88074161787548,6.522827718222783,8.86225076158748,3.9672233632928084,5.7948948086465935
243,26.45660510077979,21.869408002882672,6.738445753445728,8.781266267329759,3.941981915601121,5.909796541440994
244,26.36537864649692,21.599280551991473,6.391422448538024,8.785023272810369,3.953343399347777,5.828291694290206
245,26.62009204255079,21.858937437979524,6.574624280803447,8.93705406363005,4.120353387174247,5.88696270305928
246,26.437438669104726,21.74851800201167,6.450695839838649,8.93148669276072,3.9033423218328687,5.676372020634419
247,26.16493621411359,21.66182537332017,6.392167101110251,8.81254236049984,4.03600333525132,5.680818739790627
248,26.467468686655593,21.658171198721018,6.483391117870369,8.634112707813335,4.048183272049524,5.701114000496665
249,26.22383941715539,21.426102932212142,6.785235072246108,9.152819134363561,4.033919293085074,5.9039136186455785
250,26.46355612250223,21.80387501604815,6.37533851572178,8.683721829597005,3.936411594436009,5.863811485355141
251,26.318782087649033,21.778046615214567,6.333326704030414,8.556643395673781,4.057403958179547,5.6768546935653665
252,26.504382622112182,21.87770711354865,6.426051154862094,8.779649440736383,3.8127543952251393,5.51343960314731
253,27.321232596675564,22.426946610598556,6.650485802720879,9.034419120525131,4.128279093634899,5.972990150978275
254,26.512134960981232,21.818039971152988,6.39912577676858,8.721342056087058,3.7889533875057104,5.818473839979879
255,26.130365086090457,21.40430112410795,6.552942204996434,8.748126514532492,3.7639311932994124,5.720979804055369
256,25.852909227327753,21.253286212413894,6.415145709407944,8.82388519713275,3.999041350454195,5.99632378624635
257,26.633394972189073,21.794943102130556,6.512013765208137,9.040173072336307,4.14282207355269,6.187721342046912
258,26.56717450095911,21.740418736775734,6.500069667961022,8.92894613623101,3.9498545091504416,5.612080577692905
259,26.89344727466088,22.05506571731622,6.480758388822772,8.871998205787802,4.102104883534552,6.020418850763659
260,26.166617653666435,21.263131581937877,6.324115302625136,8.88934066493154,4.284881053650565,6.007754592828122
261,26.299499433144483,21.430218201945028,6.565986144772761,9.307628403723818,4.063557275543487,6.042077517949625
262,26.2362836892499,21.345650473013716,6.712751629312639,9.172283853477106,4.250155564546716,6.096665844008591
263,27.04882506566881,22.187692776253034,6.84955986136789,9.34294466178623,4.083399308613397,5.965477682511094
264,26.430779971332818,21.59047731491019,6.47200046159302,8.963447475144232,4.193855726923158,5.870055897683732
265,26.74609052730799,21.93700315291341,6.412193661483627,8.94746486905664,4.046107346132682,5.929529676610693
266,26.639705680354922,21.56070295349315,6.445612041638209,9.052896299157656,4.126442608733262,5.936693165576459
267,26.007654739493653,21.268927888497426,6.552931090588466,9.11388805597318,4.2082435024743186,5.996937097792759
268,26.576003931989863,21.858258016402107,6.618660670067683,9.192310248497463,4.018156024728169,6.081151676560211
269,27.072468300067932,22.32324317429112,6.505727242463528,9.219150937879672,3.8375374439746195,5.848980334294703
270,26.898042086016936,22.04557280780872,6.44563962968887,8.961028609376188,4.107878064539192,6.069887647021933
271,27.381780681006962,22.41800621486517,6.609344115710109,9.380771416857371,4.081608276103011,5.93280665186264
272,26.84440093225992,22.35415470558765,6.69342440337685,8.738927315497028,3.8202320707228585,5.613732972597291
273,26.27776945657723,21.681687024640052,6.58988350997938,8.784958834648675,3.7533939742459,5.546177916190291
