Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
40,25.620237417666004,21.443687811663807,6.728233893138903,9.473486832342633,4.228205316172821,7.140746838499919
41,25.25328902423132,21.116309648261506,7.053660650650106,9.739350508883255,4.406900272816939,7.128265124230308
42,25.669633923870837,21.918430937132275,6.990048827551147,9.345032961161845,4.7533381538914075,7.0818905328813235
43,25.105033249594424,20.981624225066465,7.161344169723253,9.807928835457645,4.612562617464357,7.266250743751784
44,25.633963008970763,21.318437083913636,6.976511355147334,9.823852881474979,4.269377654288551,7.2875362661337775
45,25.134718610536982,21.093291623970142,7.086654777287353,9.735049382951075,4.427200628973756,7.106265903574262
46,25.90799332294408,21.77232656214782,7.095947046601767,9.737446648301768,4.395666257637857,7.00551706919138
47,25.681438706174948,21.365861762736003,7.2006294824829595,9.917247418357947,4.40788193020755,7.178472925359368
48,25.433193985962294,21.359502403879222,7.114652060687769,9.694960887893314,4.436809554623047,7.107980692334467
49,25.507643157587175,21.493016057646333,7.129870626380714,9.441530300425287,4.456166072882222,7.1312021110969495
50,25.817858215856656,21.58240474691047,6.960099139425487,9.791951998193621,4.485791903705014,7.332905950040377
51,25.47362576971726,21.419979767124822,7.10691361139833,9.56986027671261,4.445743330890353,7.179841938875049
52,25.92708180646332,21.63411179145348,6.940481362523317,9.680503254620275,4.484636237667007,7.339541392882168
53,25.409444670525694,21.522884770360296,6.930496043179539,9.512410568034104,4.655257725628351,7.294981576725274
54,25.13061550730589,20.976737166253628,7.118800229775303,9.887028954132054,4.533900432501642,7.360282714012452
55,25.361246894835265,21.172326648365903,7.050135119972696,9.947683352100322,4.236860514338195,7.173714486294405
56,25.37901037182734,21.228384910219038,7.08011023486716,9.732927305529332,4.557633655585246,7.305146714745573
57,24.475203948502724,20.2013669025221,6.9907956548724846,9.761557309422951,4.6253165234361076,7.440887673355563
58,25.312262566751325,20.899849212235146,7.142109000087637,10.318555274585362,4.452581541379475,7.529268658908031
59,25.863996486980465,21.69955608290291,6.933438393782598,9.537556852752978,4.3472963347699904,7.183427299980852
60,25.244452216717423,21.10293776513074,7.234773875086399,10.106793874423964,4.351687875280374,7.332247185808569
61,25.44187047108086,21.545290304156236,6.795667940723674,9.213892757385285,4.630988935992845,7.206133295427862
62,24.912639202489547,20.96664649718611,7.147927624491134,9.786145524798448,4.411788783386923,7.0762211368534
63,24.86783932533675,20.777365548805726,7.071697008204827,9.73294431668136,4.422111192083308,7.202360820665718
64,25.33506964247831,21.292965120388285,7.094990960934027,9.581300062720052,4.705267257142413,7.357407494756461
65,25.300004591941438,21.198257753180076,7.023043052845843,9.906029124789832,4.3277808721388284,7.158398228175903
66,25.192072496625823,20.965538655864616,7.266505910537761,9.969267234804942,4.2290461237386845,7.141145918638834
67,25.77099385767802,21.705866494148403,7.116821422058029,9.813687658219873,4.458227699015167,7.272047701113462
68,25.40623365766316,21.34490467767068,7.1525147386248955,9.516936346987828,4.366073516576077,7.007897858769311
69,25.19660088440447,20.9587126801864,7.170263417076637,9.926237918903148,4.227429036956447,7.185287132704799
70,25.934450409863697,21.59704432311891,7.127075404108788,10.128189618906738,4.15924659684414,7.0916741563713765
71,25.058932299296387,20.81999140783979,7.195478570012482,10.20701044784225,4.159813065311177,7.19495464312921
72,25.500032618491097,21.500751295954693,7.312133232340957,9.865810808821502,4.417542901404534,7.126436169695973
73,25.39606274334335,21.343715993194905,7.141661324738773,9.806872609441054,4.398852254722312,7.14665901161338
74,25.564872553034988,21.591510567340777,7.221714854176139,9.958686911144836,4.322378884486435,7.160993400658323
75,25.90304040169184,22.02565857664398,6.748829906644653,9.152323312797252,4.464685099332163,6.898712673614057
76,25.285308192052955,21.104319009226742,7.077588191642255,9.917980711490575,4.14985032618346,7.093327444145855
77,25.404406732244198,21.21594138137822,6.9346868859894535,9.71938933354695,4.423607304826326,7.275779296180233
78,25.77810358749461,21.706256210261007,7.06977928579435,9.567015844252552,4.561485190737905,7.16396745810223
79,25.541900209224654,21.691862144071916,7.047666120782521,9.492713156721397,4.597260293056628,7.065273505952309
80,25.431615837325122,21.245796128733186,7.140840691364439,9.83988893707231,4.464735449698183,7.429229973987207
81,25.831142536799764,21.75972011481446,6.998880584736458,9.60696897074574,4.394117768630142,7.15673648215822
82,25.655467972153602,21.290684039419876,7.230774067874727,10.119055083044062,4.105511569356482,7.10962270779077
83,25.66259048942884,21.181632368525293,6.871887039737768,9.898641320599243,4.065969444884856,7.256616690116359
84,25.392290473507135,21.136211103369696,6.922025330844272,9.87448007613897,4.080538916897399,7.218682896933424
85,25.43003367670698,21.24161924458815,6.915720776286742,9.605019942945692,4.29003027770393,7.097611110074519
86,25.295218609061823,21.401915154058752,6.853154011931519,9.257454141798036,4.5148706266136385,7.04374847764078
87,25.24579557750631,21.265605422237083,7.114523104148287,9.668709863762876,4.489894955991305,7.304004333264751
88,24.668033425886367,21.02060108410764,6.888945516850749,9.04531991862919,4.646267406152271,6.864029284981094
89,25.03354561833019,21.325422389373443,6.766564862713003,8.96718823708279,4.541481792553824,6.870373764196047
90,25.015067905999796,21.286995220657325,6.834089459921429,9.096174840342277,4.498632037392483,7.052608098373949
91,24.876611705501936,21.02937336721578,6.790540693725998,9.16734701598362,4.351008324776977,6.9183616678581
92,24.83462174568971,20.904780007585416,7.08291787616119,9.66886279033772,4.4339733136603625,7.174966995962838
93,24.913434561171275,20.95391924089086,6.751776890559374,9.298847542620987,4.539722186088172,7.1318488394969926
94,25.444436248913902,21.76999955024974,6.8689136199244665,9.134071320680862,4.733836843692339,6.9713495702586545
95,25.507738056060376,21.7915660731334,6.660531774584532,8.917176151205686,4.490903671002436,6.904210973686213
96,25.39136120447381,21.45606190593458,6.9609223846700505,9.447514795614913,4.524955345880764,7.141993773387034
97,25.088058708157003,21.075440392382795,7.044581421565771,9.64011734228289,4.55477213977304,7.170550376167269
98,25.497586870811418,21.670231386029673,7.157484262236492,9.477924808245293,4.48213866068206,7.100345742810092
99,25.31306717188405,21.573253337730424,6.850293735910082,9.098657314410726,4.6051100175749164,6.964689704948583
100,26.141862136801148,22.314594159744612,6.65341479858021,8.942183916398978,4.497510771016881,6.83964349338579
101,25.13986346091702,21.112554317513375,6.889983266544036,9.365289328640475,4.539453782189625,7.073297052296941
102,26.18366331870567,22.432916092178342,6.924935700529837,8.901478011472516,4.242150223891285,6.556189794194516
103,25.78138347192348,21.606617131284075,7.130121591492745,9.759665124431956,4.537646590825738,7.235064274659229
104,25.228754121095797,21.32252257535487,6.9884303572719535,9.44932710807595,4.747350757566807,7.390985875666179
105,25.616872438555404,21.851812030254063,6.9855865404767385,9.442936417572648,4.375289755273211,6.870063318452429
106,25.059996308305415,21.08475869280906,7.172957240433554,9.90616490681514,4.260324596079624,7.062252142694857
107,24.84210669819576,20.833521123495434,6.992500473557543,9.640624448417196,4.461569483098081,7.101155290842736
108,24.81519141062656,20.436541299143872,7.057674618293199,9.894336872105454,4.251021003892833,7.154004362598438
109,24.841522763183217,21.045921921717287,6.944292896797249,9.364936493723036,4.563178869330034,6.924475300370661
110,25.686069942998227,21.34074819397274,7.178856560320321,10.203159683910979,4.42571734449205,7.501037565463896
111,25.13703276060647,20.974236893618137,6.9915952609885945,9.68147354361759,4.1746408553013,7.066697007330705
112,25.73355113361,21.615587207328456,6.971381193699131,9.543773256344956,4.31918752313457,7.171727578562069
113,25.1965370783743,21.32117677106281,6.9895852375438245,9.490161882932286,4.49320066239946,7.014663026615929
114,25.140867093645774,21.079421085085166,6.947455075042085,9.782827370097216,4.4733059461444995,7.125105267507986
115,25.385026156306978,21.277953248628496,6.8655667467745385,9.5305994790208,4.392920053822104,7.195834935634404
116,25.57485388858216,21.627534230665987,6.895785314134382,9.212087441700183,4.222219759711196,6.802193952732254
117,26.289403578950925,22.040882903065786,7.046454412627186,9.693674585592781,4.528625120985117,7.334233890849753
118,25.69534127160936,21.804522655579767,7.026852053846955,9.493671467795373,4.453246652158238,7.151385367336732
119,25.86732547824491,21.965730811220556,6.92500920737055,9.411598653510039,4.2739448593534615,6.916224810135905
120,25.1427100002233,21.107321098672884,7.058328159675351,9.74967498664443,4.556980456712479,7.406699475030713
121,25.257744871702307,21.35472296568477,6.975411962833311,9.33181376645216,4.31056280488115,6.873560390056191
122,25.43699063419443,21.372542354290285,6.82722332857577,9.501885688214928,4.354995845282433,7.038614706963256
123,25.375885738020017,21.21561942887538,6.863820818848083,9.549340569679119,4.420001446233049,7.145694807571418
124,25.374845613813363,21.45014270435292,6.956565475652836,9.466753909039337,4.4204389762688345,7.09076711580705
125,25.354243214569852,21.462732023178326,6.797999427055958,9.368399152327234,4.549074532011284,7.087031875496657
126,24.758727197072997,20.614811902734665,6.926665362436625,9.52384820472644,4.3160136007182786,7.113266273963449
127,24.836046170304147,20.66843617173094,7.144964451310416,9.86581272794751,4.513063114200441,7.258647187894428
128,25.731374043296306,21.972522153819792,6.870971083940021,9.254355629367653,4.450251919469416,6.898632877523905
129,25.570724635258077,21.377097414121216,7.181565076394319,10.022648987500487,4.37347026599492,7.288792716697149
130,25.886521289972332,21.853191833343928,7.019424101586513,9.547801909015034,4.480375683819702,7.028083193732825
131,25.203896911072462,21.261255180079697,6.898800250876092,9.471262182102567,4.54301837301174,7.136094308559393
132,25.89814978885638,22.089158663955434,6.951422011455049,9.220832734257861,4.665775559333926,7.068886908593373
133,26.229805895830115,22.01136087403361,6.879417815916667,9.599214261472081,4.549973241358613,7.384272837191625
134,25.479328109474825,21.69016627283297,6.821795213154435,9.270579685165444,4.775177286833263,6.9981361363666155
135,25.311397726423305,21.103768053727975,7.0401100692647045,9.831864375244912,4.189178713788217,6.94165954113869
136,24.79251946954251,20.441222931436464,7.041157387467925,9.99330140236632,4.432153419659227,7.540971558380861
137,24.927073452202258,20.86332472640556,6.7553465962999555,9.41775939247688,4.649129492366653,7.280331032327502
138,25.686035012303442,21.79565576558197,6.924532917449305,9.336686440962783,4.366916629160462,6.862656479454694
139,25.659485864017096,21.56291209918866,7.047674315607059,9.834325272213944,4.349731986975882,7.001532185772711
140,25.03928089116204,21.051783244351565,7.073587147319497,9.65307320896622,4.433342301899724,7.131600198864819
141,25.164924061192806,21.47569616662108,7.020959099868706,9.216145984212453,4.59890823820365,6.912874966172714
142,25.326028414735035,21.565875312474198,6.966783320187583,9.049481648639038,4.410918394621379,6.752913308135404
143,25.068884904913308,21.054017429567967,6.974283927228604,9.570196648391287,4.440190182009382,6.942771832935892
144,25.60180255969859,21.70312957387314,7.038365056211109,9.302105508860446,4.524028768667903,6.859912468373828
145,25.40647239886966,21.823574889599687,7.129249153075201,9.40578413820708,4.530975173802725,6.957657513738983
146,25.680023332197948,22.13698892560398,6.871038111635017,8.77132189391434,4.6696648570853645,6.694566506581151
147,25.27032031469398,21.330800244133727,7.0751411015008845,9.611610881745666,4.513757821984082,7.183946759263634
148,26.0779546053714,21.99248185142197,7.0389750138707825,9.752331441170307,4.374106636134646,7.116203933802493
149,26.087267603474608,22.352787810569755,6.991664038624517,9.243643598439705,4.510811069641391,6.910230341568626
150,26.099283011017327,22.43730448804492,6.964489057406174,8.98460226059846,4.683337930864823,6.816126993213719
151,24.967071298977558,20.967000159564662,6.922998618744554,9.478405393093952,4.435860798818226,7.0822218073008445
152,25.299831391568368,20.95009158366084,6.9263485230545045,9.971202827007277,4.30440822106819,7.457380873067087
153,25.24346875595165,21.022782897867298,7.083327476516913,9.67432880293092,4.368339007753501,6.952023786561811
154,25.690745093139014,21.76608129320278,7.118915621543374,9.61575986334446,4.623662524475871,7.158131688344273
155,25.390362543775378,21.665909899314926,7.157532523121195,9.321258566516908,4.623700230587852,6.8977492022671685
156,25.62654520287007,21.855588606812102,7.020558083847401,9.472399120952451,4.207701605665603,6.585011737595818
157,25.38624024331569,21.33994238706434,6.885851449955919,9.60697950552307,4.414324692583722,7.1738654413960194
158,25.479171951546004,21.721893617789036,6.702658497140622,9.085375092328537,4.649511323313516,6.991282853971796
159,25.33199504565097,21.46678984482238,7.026320995899067,9.337325273268236,4.465473183790782,6.78979386907992
160,25.304268704399153,21.244277380148375,6.941262478248534,9.71710986331018,4.31642113797258,7.288287036123886
161,24.709050982167827,20.81696790779712,7.136659189353347,9.482787858111438,4.509910175501295,6.99651594072801
162,25.04328555910562,20.868466102015972,7.0378880529411125,9.928095767696636,4.330426020304688,7.273185938074356
163,26.11175141635377,22.3537759415244,6.952016432375648,9.07141887867308,4.467899496805384,6.871965410749853
164,25.49201496084285,21.551233867368058,7.043926986324261,9.463479287524514,4.773101718920308,7.364223753244518
165,25.153085233831117,21.156460717047956,7.30421464034715,9.744299777177423,4.526838877063417,7.133616040127126
166,25.11517535775034,21.164223413668285,7.1488033522533385,9.778777828067145,4.4069095889354895,7.138670811084088
167,25.024010280215,20.95007036616804,6.959797344696506,9.760170008032778,4.483250019938843,7.321030277400154
168,24.53621629689413,20.940424229759895,7.152777264095498,9.47305540668,4.652346867304739,7.012995157923285
169,25.00347771750662,21.182852633791867,7.131901054478729,9.459498482151178,4.569962217544573,7.036711649678647
170,25.760620661322278,21.440495633602712,6.938227839436962,9.715698222337098,4.432371041489113,7.240996083960412
171,25.169891734959315,21.11323899801358,6.982705674473241,9.63251776477223,4.375442802899207,7.0091892826430655
172,25.400418690513966,21.31960728621645,7.112563737043621,9.744367281559187,4.404204173902081,7.126973885606288
173,25.52700861446282,21.719342980227573,6.897655275234497,9.29434314325302,4.785595096439846,7.085108180126085
174,25.222684725108657,21.48672165269072,6.936897625165975,9.141815757843409,4.5037230105498836,6.791826108168814
175,25.114925577179605,21.019585636796783,7.2933404703813975,9.866351686456158,4.411117195846708,7.168137817743665
176,25.44757113771792,21.633203299616223,6.97398694685576,9.200840241367587,4.684884196142741,7.075480538210627
177,25.012434831942077,21.100444660472757,7.061778702339275,9.476528447219616,4.374745215435541,6.893220156047367
178,25.500144584231787,21.642178850403514,7.135841429742699,9.562033290582043,4.6053063103932335,7.098743894317116
179,25.516040844971855,21.586137467829655,6.804553744188753,9.389608623603303,4.445890780718888,6.987319694212922
180,25.17244308642187,21.19725928052234,6.7754733326751895,9.358815917103446,4.551375184804376,7.022381285249605
181,25.19755997857019,21.42581404641905,7.029625172117968,9.513842538278585,4.370396723149024,6.970814606168256
182,24.867005072049647,20.795860231245967,7.083298160120483,9.720596234152348,4.42342754372014,7.221234642150848
183,25.01315364260201,20.89201714842668,7.183786548324479,10.049091778189325,4.627083210331735,7.358425974551571
184,24.35218133716549,20.66741954371981,7.01633435205914,9.503949268071503,4.69602756671478,7.117641048854928
185,25.30960153481749,21.286150193086538,7.039537881417291,9.637841606961617,4.719397570404303,7.324912467962108
186,24.83961192845767,20.918219611217964,7.059105917460771,9.699072052585018,4.491775088267045,7.221385055708503
187,25.847410294164785,21.34006015971518,7.077451751237638,10.169165650038993,4.262496382971337,7.425480639865147
188,25.67095588659392,21.339178075163,6.625919887306772,9.807468114667934,4.245933682459209,7.32138431608769
189,25.372421428887254,21.38118028028003,7.148571443142993,9.904305418816161,4.329757421546462,7.040599745729415
190,25.239723946622224,21.166885263332887,6.928424038020099,9.588212199478702,4.810448113052975,7.4398438333746
191,25.594406382980857,21.63584520686267,7.261116847967313,9.841787737362088,4.669619032491336,7.424367728840892
192,25.81485819837315,21.872180253380808,6.972722958064237,9.472042014444904,4.430768043418222,7.101300819186546
193,25.532038822765653,21.240436177777784,6.888472078489811,9.628956018511918,4.519500705433755,7.355522200883864
194,25.51758081261168,21.492572924484413,7.210517419029439,9.83706362752549,4.538275769235485,7.398587435061721
195,25.459097545749973,21.544174991676645,7.004211160300501,9.564984778915816,4.663941741310885,7.15130914347864
196,25.154286566968928,21.043679786950516,6.842672765653188,9.435303793217244,4.386901040164742,7.119791731912732
197,25.067892864003444,20.95014851634513,6.893823377029699,9.468924244879654,4.413097189045572,7.185626656937287
198,25.21341149171758,21.265846209203115,7.001674832636955,9.517122095776244,4.333338115552691,6.8486239435119245
199,25.487542989903027,21.616254169340493,6.844894625407536,9.172730337348986,4.594377773722762,7.0092351040814025
200,25.014079156984547,21.099931339579882,7.006205063291934,9.603911036155493,4.554601046209279,7.136720588710258
201,25.111913011312737,21.34554510766066,6.831215507573512,9.087678629860632,4.4838891305356325,6.738034642432815
202,25.346506815894227,21.560391288296696,6.730912824502319,9.002806900959593,4.415109670941201,6.6153452266328445
203,25.545137826165288,21.489836624619645,6.884721848321041,9.680790395562267,4.594978213138928,7.374211955626848
204,25.0084200246684,21.136864211981617,7.122457462088765,9.462264159485155,4.502586583871795,7.078187679817074
205,25.57999517670308,21.803924678453008,6.987104537567062,9.227165727160378,4.543939651770469,6.830712706839418
206,24.994565226839725,21.306943240606525,7.060266845197602,9.510049944961626,4.62420226741798,7.119280901520876
207,25.330635612720044,21.444285162147082,7.116055907783415,9.59878222996076,4.5871880260475475,7.044417268367041
208,25.275355183208553,21.340282404919705,6.846189505824992,9.374574338294526,4.473835289465632,6.99572594619684
209,25.68044639524448,21.993822067941036,7.014384869514675,9.021151377088607,4.530640395500832,6.684877413415345
210,25.726697528809495,21.916376810537212,6.7825270843380965,9.003981748289382,4.487037273737824,6.984280326865942
211,25.481092530768702,21.324889361009706,6.846787873280599,9.607644347601276,4.446632962908058,7.233333990218931
212,25.28927051987843,21.408414680431353,6.829715855323477,9.28309504695197,4.607003101207225,7.154523827859158
213,25.474478304072726,21.774572153003867,7.031381665340462,9.333337179214382,4.582017231595923,7.038568603304473
214,25.91215533848531,21.872489814371264,6.885654002732563,9.658950416608945,4.465915366212434,7.209581703871686
215,25.268478018573852,21.580423244344477,6.921991189625293,9.121001345813875,4.708613194653836,6.762028986190405
216,25.43799578055151,21.417715471800317,6.921668519658746,9.623802112352612,4.522759041966804,7.185983709334257
217,25.442929864211923,21.605473470433598,6.749012907287234,9.068111856752457,4.553426290753777,6.809785544392044
218,24.922154593578867,21.092840345799605,7.15412224674139,9.60263689437517,4.476983939442431,7.0017611825976624
219,25.53727266351506,21.316001484820017,7.143212713763335,9.854601663641903,4.699505326865133,7.4348912037047
220,24.849490405973,20.84520766023592,6.8121988849720605,9.44070564077951,4.6164943980233994,7.217192049186411
221,24.770966990801472,21.19879118079866,7.187647572786569,9.1019644555023,4.601661950086305,6.736887863352691
222,25.75040527436341,21.806752448348153,7.0433466849570845,9.284686946278287,4.502106871451011,6.8837909521444205
223,25.29002628390076,21.42857768334411,6.894957415439447,9.09140985000238,4.433683162552297,6.88744011059834
224,25.655963192160847,21.863211816372186,6.880299710646958,9.130662547103377,4.411384822679036,6.791629706009296
225,25.193810004009958,21.61068743545147,6.847715757701284,8.943118357749361,4.433917188616755,6.876604260753935
226,25.3883321635427,21.777167364347825,6.989085707187285,8.82337321508902,5.035292058613513,7.096172860385846
227,25.2434658373305,21.77303786927134,7.070962928237973,9.025407167204376,4.604285221524825,6.68844157633136
228,26.10818646778748,22.284199123880736,7.029460122420147,9.12509922953611,4.687826792528074,6.961071728356711
229,26.271110206088924,22.48815736795676,6.837112270140028,8.873086175596082,4.661524363608225,6.936795345764059
230,25.366893429728417,21.69461826382426,7.110837296528116,9.033858125100517,4.530125645970849,6.740397154927905
231,25.491184291672237,22.10810152140658,6.980377776151202,8.963794406571276,4.64997834755015,6.910560640502531
232,25.641580010675,21.977986617198546,7.014865897795107,9.049858076972736,4.731228805525914,7.003657162945008
233,25.827797817537597,22.216089858551225,7.070952273206584,9.005071824378112,4.435458796967542,6.6759340374663205
234,24.844543575175667,21.150236571790963,6.980660970898398,9.196181558465334,4.34389254769971,6.859792274022122
235,25.90022889509163,22.405766851849297,6.875219438173579,8.944187453681412,4.6908848559047085,6.8081661596639576
236,26.269921708623485,22.700824809780187,6.916480107558377,8.725485656481707,4.719292905457203,6.935754812890785
237,25.538206428684276,22.18116935195639,6.925512372774382,8.781755715112004,4.703216304619812,6.703762824600273
238,25.29241246797419,21.749867095970696,6.909072927538569,8.617776956460789,4.720617448605258,6.747075292084262
239,25.53064115920472,22.077848447492173,7.059981333817996,9.00661219616442,4.970525168196621,7.213653550911233
240,25.300772422645586,21.836406654672093,6.7457580654910325,8.530348427808118,4.527102777071166,6.399681962001462
241,24.989879480334636,21.588656555631033,7.0877492034688245,8.735959255471407,4.696047161077435,6.715957136343321
242,25.428781621587436,21.95331894359814,6.800136693701368,8.695013447432782,4.618874445777389,6.760276110095431
243,25.115640888511678,21.233124033839466,6.768558400110212,9.06825664433033,4.580923666873261,7.051272768534038
244,25.404127177797328,21.253124904758995,6.922030569134967,9.52305919760328,4.400018303954664,7.217469702074051
245,24.875844027334544,21.270030339909002,6.956313219873651,8.990977391916847,4.853523547010373,7.074833024448459
246,25.653315129900406,21.71837953239785,6.944823347813835,9.363841958823077,4.704877705582311,7.273525307484206
247,25.57639782986334,21.974910191324355,6.790052075694298,8.768608825688592,4.46295936060858,6.876501838072097
248,25.0538815894176,21.529740967520876,6.991287967201417,8.938555490322585,4.404514085668348,6.729869031009395
249,25.552146074204927,22.150251349014848,6.895364535826038,8.663181961988851,4.6239094645287135,6.66205252278612
250,25.57878810347898,21.763670530789003,6.895139802269475,9.0455399790626,4.337090334200255,6.855067495888073
251,25.64544716665908,21.599605754330526,6.9339236077470146,9.350345172167897,4.428460476321764,7.115467990843687
252,25.05707116796097,21.027726219318076,7.221850845549041,9.575293558405667,4.417544184801895,7.228040884285773
253,25.660230106823782,21.780795613565108,7.186444228840189,9.545655338169807,4.347186823032761,6.9388357968441605
254,25.488731378741328,21.575301715550136,7.033111382662147,9.333392039580737,4.5796157623039635,7.274733280965103
255,25.964838199752464,22.06905031845594,6.950035544971318,9.295532094346294,4.51682792974958,7.282888308200795
256,25.60621173735525,22.201140874123812,6.95484550096948,8.685019001802464,4.766719054469501,6.709913244416327
257,25.953210848182646,22.255595795653853,7.162686420960044,8.976933651777651,4.764108639555971,6.7768069569549905
258,25.908896816452533,22.162789744783325,6.955127862953945,8.850716419583765,4.843429368491655,6.85809760265722
259,25.83793254345773,22.56529478005809,6.858490760041492,8.355320699873188,4.723180472894684,6.442375361575972
260,26.060553141029914,22.489620824367364,6.819409902467697,8.621714133781992,4.850125050713789,6.805886083627163
261,26.000522404510242,22.54645860698477,6.967667940057189,8.825225272782525,4.563182145699684,6.705507969258971
262,25.682372262024835,22.351413786974426,6.9507439357348035,8.409851805172599,4.817161979530284,6.574732690306681
263,25.76185477751551,21.870170114395904,6.777664017434393,9.021668236879016,4.6468125339371245,7.066248138309996
264,25.697786489117945,21.763029701610595,6.958981062628419,9.348891395217361,4.252799522788462,7.041462650775971
265,25.5003564110651,21.686307767570515,6.954259460981733,9.280429411054753,4.460209973352654,7.151823044715055
266,25.35879483039703,21.44408526606598,6.928156708424151,9.520026662460435,4.272076344955533,7.273737628800089
267,25.496678379648667,21.437350818760166,7.103635211444457,9.829305763972384,4.149466712999739,7.218725542974663
268,25.73278532823185,21.712938598523294,7.054465122074273,9.435920652656646,4.3203360102945245,7.170371260572348
269,24.51226500275643,20.721161499952796,7.077483225343195,9.351056579576124,4.561529260124566,7.11659850192279
270,25.707229691082155,21.5834940086699,6.962904756731805,9.53604999905934,4.531867385444522,7.3944085500596195
271,25.051476461267733,21.02512522515479,7.047214340062206,9.494539105871956,4.154947685101827,7.136060551009243
272,25.726457746826444,21.65053728844164,6.919129501593931,9.410655988054339,4.52860598897913,7.238485717899731
273,25.390993410116423,21.63928827692521,6.887599169972167,9.181406587518621,4.636066458182423,7.219290602361548
