Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
275,32.48092042735087,30.48052388050107,7.42310833318408,10.17150293335629,6.801328784528581,9.68664860273369
276,31.895787537925703,29.91508136450804,7.330170863702885,10.153280078324693,6.934771115418776,9.816546889874038
277,32.467888806441806,30.461539237834117,7.670118719072083,10.4938447408037,7.084501733279588,9.829050277276414
278,32.0005267334854,29.915112111208508,7.659303649311851,10.425037558236742,6.902893204805193,9.827354587695645
279,31.615771166810575,29.464404836297806,7.3690038454294005,10.19041340640348,6.894608509326487,10.033056360473637
280,32.6372319367488,30.605925681114304,7.544727258798741,10.293112955431996,6.7476974700944865,9.85745348511757
281,33.352295140170035,30.837975511317506,7.729348034321345,10.929211061775137,6.713524896539188,10.0823032303665
282,32.465278919503,30.559108122087142,7.768971122353614,10.252990626686007,6.602861779808658,9.587412057223052
283,32.6175327876575,30.803883699389367,7.559425382022094,10.095534646561944,6.87669655842146,9.833022890639837
284,32.6341740415451,30.686994284760836,7.361593273961174,9.928113493879719,6.704445177797489,9.774122893170567
285,32.67037775764072,30.43054548287779,7.650325104223072,10.191350360113885,6.831201758838846,9.714340237590074
286,32.385871740791565,30.4527534166381,7.687064300580707,10.216241797634982,6.336985228973425,9.366148883762403
287,32.84094634420248,30.986985148178412,7.710029425375787,10.139366703735522,6.597804480318686,9.38056422507655
288,32.668348633414894,30.84547010719794,7.525875145720305,10.00027495337905,6.815422106956203,9.501225693590516
289,31.989287947432803,30.183652713089295,7.730464162155268,10.395451770609373,6.715769127927634,9.626246359357166
290,32.87042207663394,30.777905214756544,7.772845769715756,10.403475911910663,6.435037185173968,9.427477471134496
291,32.43442429918869,30.728174136679275,7.716180365560892,10.204840246070205,6.54134069020313,9.319820487526663
292,33.30230567086437,31.340443089766303,7.4933075065318056,10.147399702600987,6.734000637512567,9.518259039569182
293,33.15656115105911,31.089695869213003,7.397568317937499,10.01181469605436,6.609066845899757,9.531906795095882
294,32.75283723190718,30.592402971516016,7.548383804169905,10.339506982567299,6.947772468235111,9.79685513944723
295,33.43895950680225,31.28029838988006,7.935270907092478,10.777085265771715,6.433383108230723,9.430267420234221
296,32.323975506194266,30.511780143597434,7.795063819488317,10.370880793369913,6.537184291684014,9.361628386768318
297,32.021793953133646,30.30164387986055,7.76411371926741,10.290399811409731,6.746862366132323,9.456751692510705
298,32.282308859689074,30.41446308271351,7.5246807232040265,10.307322455923266,6.637281025105492,9.510658447622811
299,32.75686861349467,30.799310589622248,7.568751024415573,10.05177026681879,6.827625565994367,9.41512106985661
300,32.738174477902575,30.48056570665269,7.600703818568146,10.40840427908193,6.910252627251456,10.05933901658563
301,32.854563767039735,31.08766767604077,7.7805709146738256,10.395013008546526,6.901644731162119,9.49968524558337
302,32.61907542193993,30.505820331548748,7.682801617668444,10.366845424502268,6.6914787040075465,9.743442927616824
303,32.609381541542305,30.53682700960581,7.728857171357132,10.436456376145717,6.524498637846084,9.47876600373494
304,32.58090892012476,30.38549444629888,7.547552694181163,10.415661668757394,6.747335317144918,9.696409246273028
305,32.681383529717415,30.815166041379925,7.713901529319556,10.374754052252552,6.8211089396275035,9.738007584013664
306,31.875905904166462,29.596995379605225,7.49898337036124,10.478053113769962,6.827506640211696,9.803929741323111
307,32.98064151612207,30.733978049601575,7.687018817409751,10.606620037809263,6.647029614712746,9.665791862109822
308,32.12774719459635,30.161052541983672,7.681162486201717,10.349994358340764,6.724876316060007,9.638703456953808
309,32.35880793560594,30.291532862255355,7.891927993892838,10.486910330967778,6.768591644652918,9.633412903791678
310,32.218642661648055,30.1499254645057,7.61341898808188,10.229283909303904,6.774547309406592,9.582362904376453
311,32.73158609072265,30.59907669427421,7.873053505007899,10.774671673187095,6.6259360991184755,9.71171590149065
312,32.33617986414232,30.392428581395155,7.7543364944451225,10.652462035075189,6.959068384968964,9.724645453819116
313,32.57939542552962,30.405586400695555,7.405198508730839,10.425975704155697,6.773946720001469,9.74963576641965
314,31.73255463614889,29.858217500654167,7.8444460001479905,10.552177764550386,6.878089105044049,9.75350909483043
315,31.817594196633415,30.048150243115256,7.596157810477187,10.344757750220166,6.7177078920667865,9.656962214822828
316,31.939072037859198,30.151964348517687,7.614253620245547,10.674551898340377,6.783568110247112,9.93544150530964
317,31.88088988492813,30.200644551516348,7.580503936331379,10.307206399451866,6.783573840816374,9.58734879011102
318,32.22844946799741,30.2477768086251,7.9160434538843445,11.02509577603701,6.581542197605549,9.704726045393437
319,32.23057632203168,30.23768294178884,7.873348240814102,10.895563172267392,6.663173266857625,9.609326618796677
320,32.16324406029612,30.477821951480742,7.717237373496116,10.5176601049955,6.824174657621741,9.586456062951884
321,31.999699120593313,30.10535923864963,7.718632424192447,10.653559540294456,6.67041667547985,9.694183480616594
322,32.2938876370419,30.420511763983942,7.560021743361812,10.5382402677056,7.078545069864188,10.240127584280257
323,31.806806192737927,30.37401092732673,7.622878640318861,10.2677837920628,6.638264369350342,9.588582562080123
324,31.652454735259894,29.891948530991716,7.443315772533991,10.424790294147392,6.784559078223203,9.911173143911522
325,32.2338575908609,30.332199600917594,7.771851200134339,10.49174993056197,6.88368911053057,9.690409316200753
326,32.56963775592722,30.360957505051218,7.417912633293763,10.417120701331768,6.932960495445159,10.219671927536776
327,32.208321337278925,30.025061372676333,7.54038068384553,10.46757666621068,6.8862484297164395,9.64252327692008
328,33.10589674842242,30.85492070546373,7.409953391231932,10.387485969546315,6.683306520256129,9.771572996125
329,32.41423665239279,30.352511604779597,7.590176458177611,10.178733261834246,6.8465044324372215,9.476928134196047
330,32.07951124611964,29.94417234164797,7.696858934216213,10.588669602724385,6.645852984287656,9.87650068171239
331,32.30876301470263,30.280355504579706,7.559450783035336,10.324514638672046,6.561568655313974,9.695658245679331
332,32.2552747808183,29.957331163949785,7.27947195220291,10.618816562625016,6.922776231681721,10.116441730159323
333,32.11781548544626,30.449707345360228,7.583883939853788,10.281300855951082,6.757799910888724,9.404885186892445
334,32.22004471144001,30.034883345408193,7.890768623767954,10.897376955307836,6.82688132807632,9.793252075488155
335,32.453710028636145,30.179470969155705,7.395685657578941,10.131504710882359,6.9036060142732305,9.725068716379397
336,31.937138802123062,29.785694651032955,7.734275429817605,10.760457281469046,6.7716510671723436,9.95646825846109
337,33.024985712094455,30.87135654110013,7.421984590339507,10.287955326036794,6.879751575040931,9.820298610429738
338,32.95017494397593,30.933936469516617,7.930143715113094,10.595415018433425,6.750069121362096,9.724542363577932
339,32.825032101557376,30.911702877542343,7.491863316416183,10.020169324354434,6.892895125797766,9.697994162176155
340,33.00132615718202,30.945675566965015,7.353868195465556,10.035046988092576,6.9989136271861625,9.915017196958058
341,33.28694573117125,30.870058637152148,7.65375192150146,10.471105736380736,6.570630985116963,9.421465040351642
342,32.367911338347845,30.618146320352988,7.653696804005058,10.235560354677705,6.821415376264179,9.506358278116698
343,32.83913577796744,30.75771556967064,7.757751391613473,10.688176341144837,6.691250094301919,9.815514563529865
344,32.429240412262054,30.29741522889051,7.685940571245197,10.333945280529711,6.810618554218383,9.87858602320737
345,33.08485853622136,30.87491366298351,7.944389008619204,10.372095012400571,6.773266646727558,9.763762226259102
346,32.98253737444169,30.773853751524033,7.580860648345614,10.344714336965326,6.7060478319568135,9.768377691767613
347,31.997760188364204,29.850429675406335,7.287555582991241,10.122243161414833,6.773252953967321,9.646807137024924
348,32.97760585037091,30.731933609471234,7.4914081437814195,10.242931201432143,6.697261162615545,9.68028959559173
349,33.090638528102275,30.6528769802329,7.722582967520915,10.641726106755717,6.791802403907214,10.120453674894906
350,32.587258485409606,30.34597492472708,7.621320165914815,10.523841243274514,6.87271994203779,9.85324063326928
351,32.72487874401457,30.47790075958291,7.958475278731605,10.718695927258025,6.803967023443367,9.69745662440089
352,32.220778614954085,30.13569373347377,7.741103213119234,10.63145155153229,6.860333395326301,9.914766798199635
353,32.92381256836162,30.59915483275092,7.638017120409852,10.60244433093833,6.89828295116326,10.049318741510659
354,31.607709159998315,29.58239163548458,7.597549028201181,10.311850039085112,6.934670307855765,9.91061719836675
355,31.98179792606639,29.948886398683594,7.637924265476152,10.507784240754939,6.612006960091201,9.711185761858081
356,32.295953494802795,30.27957383975217,7.808344699773703,10.703253670281716,6.901902763315092,9.943180527078903
357,32.1028429106635,30.2118935204725,7.423691312069655,10.195808856775422,6.858698690577211,9.645636568111064
358,31.78776396112583,29.731749386586028,7.425860612581227,10.287670460610242,6.845741470136021,9.656546740095633
359,32.24603810332975,30.37811958087234,7.351037970118543,10.086501242353322,6.800122635614498,9.644384761438074
360,32.37079942026978,30.237256078794232,7.334309184943,10.375109044920011,6.810131926945072,9.725649882227556
361,33.099548471917814,30.78238026296248,7.553391242739663,10.543904546829207,6.8358977324124215,9.904776955575702
362,32.29256832716907,30.628372853081192,7.578917944795843,10.118812071452943,6.872975647478434,9.554186293949098
363,33.17864442546812,31.256820021522845,7.505953076026564,10.045883135861247,6.494036523137698,9.040501402695146
364,32.54145913985831,30.597941706251564,7.3854987809329735,10.049063454831643,6.6528299070391075,9.37168616912102
365,32.06620740182788,30.278863525945308,7.603980612256618,10.324292422577624,6.708059383672452,9.434243168325523
366,32.238292969439776,30.103827031858007,7.712667128349503,10.521211412839248,6.591919370031134,9.70352328203975
367,32.33645031133054,30.354426848743376,7.562070182483885,10.38154255499705,6.655360190444913,9.514654544638473
368,32.906157401393834,30.751095398504663,7.560264866515858,10.493285269439296,6.893645038863797,9.604561592125215
369,31.78357771581878,29.98197289641472,7.435329486746859,10.437403040057136,6.822166113112363,9.8932695441798
370,31.657181418701313,29.723013837517495,7.518193957229271,10.256427397163739,6.887148881329912,9.731237635904481
371,32.74434037107878,30.827161164817298,7.619158132467591,10.525672344110593,6.8328670023550675,9.678797402289177
372,31.81423510307048,29.872749147123237,7.619474302392443,10.442109266843719,6.823544292006259,9.827494648232856
373,33.0950930950072,31.225855613235062,7.591728352730415,10.311513996949941,6.763798493951083,9.550215953057686
374,33.6225428807037,31.69159358194397,7.623627562891384,10.261493664128468,6.62152646237134,9.427068192575373
375,32.97412884165735,30.906611356947618,7.689046443357468,10.561462995269448,6.73256889932296,9.53404529736795
376,32.15253971437133,29.783539798921765,7.807443016324348,10.885901877518775,6.631222208160193,9.91021490925358
377,33.195481937581526,31.23748167255697,7.592891469883796,10.29801763329477,6.878753923948658,9.76101740931576
378,31.752883387268128,29.904191495361065,7.624176708157511,10.29474177152221,6.942952443509042,9.71666807733102
379,32.6948391306289,30.642787375156445,7.481816298978844,10.349223407592572,6.856495784846444,9.784090338310413
380,33.12316599992322,31.29014178258408,7.6475227617554395,9.986441243856692,6.722784165552066,9.365937765751571
381,32.457317641390084,30.199499424156752,7.800579120368376,10.523611790847143,6.783031621299269,9.815554423700144
382,32.17491640096324,30.423685925641355,7.811904960124363,10.396457470149521,6.680268744633005,9.504779112470555
383,32.69326755772753,30.634464179073884,7.396405295666383,10.379976418721263,6.713591920422291,9.769964981023222
384,32.87109156691724,30.96929360593372,7.492478354805179,10.31788276218474,6.63336451341592,9.62660488276822
385,31.882506127180008,29.91893755661363,7.301554746733364,9.975490630026844,6.738150642902786,9.609354240918197
386,32.017974194824795,30.20535473620131,7.423214219246918,10.051382821993908,6.987966143126258,9.68172903151858
387,31.96646655774828,29.99269106454213,7.410981323216757,10.13072999029505,6.976355418200206,9.629582460390194
388,32.00051741981069,30.155293875261982,7.524168711749659,9.975135823944356,6.952078114676628,9.629139073144051
389,32.30774866976483,30.313025507674976,7.370961746944615,10.17769668989191,6.778332159231058,9.68660876056233
390,31.62187798892178,29.78155296421481,7.3692619699919755,9.975398050941099,6.855518638501479,9.703949306525477
391,31.95344507473072,29.935587964575845,7.4992804316333155,10.246526298710394,6.856833887976453,9.58925376238153
392,31.831754239481153,29.64146557729038,7.722262172732271,10.2672532241336,6.620724669709935,9.603762226693776
393,31.99088590388197,29.788920714470528,7.635095661891927,10.297217394310945,6.693219516654962,9.798833691734146
394,31.95746911724485,30.38372802779379,7.752850844973975,10.148625299140479,6.632751180648015,9.425102638092886
395,31.354124061602732,29.704886416086143,7.6793540753493605,10.44500910648723,6.885445404284387,9.696170378535436
396,31.804958693350354,30.252024211042006,7.783313431692577,10.435617561370272,6.5240038956244595,9.589603572036868
